144243,43,32,7215,1,0,68
144243,43,32,17540,1,0,84
144251,13,43,2494,1,0,43
144251,13,43,2490,1,0,59
144251,13,43,2506,1,0,73
144252,43,13,17539,1,0,18
144252,43,13,17540,1,0,27
144252,43,13,17540,1,1,72
144228,43,45,2490,1,0,50
144236,25,43,2494,1,0,18
144244,32,43,2504,1,0,15
144244,32,43,2487,1,0,74
456628,37,43,102288,1,0,35
456628,37,43,2504,1,0,60
493695,21,43,142980,1,0,8 
123375,15,43,142980,1,0,29
123375,15,43,2490,1,0,66
123377,43,14,102288,1,0,4
123377,43,14,2506,1,0,34
123377,43,14,2490,1,0,40
123377,43,14,2504,1,0,61
123377,43,14,2490,1,0,72
123385,43,41,2506,1,0,19
123393,42,43,2490,1,0,19
123393,42,43,2486,1,0,85
899731,62,43,109849,1,0,75
899731,62,43,8163,1,0,83
123378,14,43,121800,1,0,25
123378,14,43,102288,1,0,29
123392,43,19,7215,1,0,72
123376,43,15,2506,1,0,10
123394,43,42,14112,1,0,30
123394,43,42,2506,1,0,45
123394,43,42,7215,1,0,49
123394,43,42,17540,1,0,71
123394,43,42,110720,1,0,90 
458252,43,194,7215,1,0,53
900039,151,43,2493,1,0,9
74192,43,45,7215,1,0,37
143515,28,43,2490,1,0,18
143515,28,43,2492,1,0,78
143523,43,44,102288,1,0,8
143526,43,13,2488,1,0,26
143526,43,13,110477,1,0,52 
143510,43,37,2494,1,0,24
143510,43,37,2494,1,0,77
143524,44,43,2494,1,0,83
900377,32,43,2485,1,0,4
900377,32,43,2492,1,0,44
900377,32,43,2492,1,0,81
143531,56,43,7220,1,1,50
143532,43,56,2494,1,0,5
143532,43,56,33827,1,0,54
143532,43,56,2494,1,0,57
143532,43,56,33827,1,0,88
143516,43,28,2494,1,0,43
143516,43,28,2493,1,0,80
900509,16,43,2493,1,0,36
900668,43,15,2492,1,0,15
900700,63,43,2490,1,0,24
900700,63,43,2489,1,0,33
72454,60,43,2490,1,1,38
72455,36,43,2489,1,0,66
123157,43,13,7044,1,0,70
123157,43,13,71203,1,0,77 
123157,43,13,7044,1,0,85
123161,43,14,2489,1,0,21
123161,43,14,7044,1,0,45
123169,43,49,14112,1,0,68
79682,11,43,9202,1,0,65
123162,14,43,8158,1,0,38
123170,49,43,19368,1,0,30
123170,49,43,8158,1,0,62
123171,6,43,9202,1,0,13
123171,6,43,7044,1,0,45
123172,43,6,2490,1,1,25
123150,43,30,9202,1,0,48
123150,43,30,67640,1,0,50
123150,43,30,9401,1,0,88
122996,12,43,9202,1,0,38
147432,22,43,9202,1,0,15
147432,22,43,8157,1,0,27
73219,28,43,8159,1,0,88
73221,42,43,2501,1,0,71
73221,42,43,9202,1,0,73
73223,27,43,2494,1,0,24
73226,43,5,7044,1,0,2
73226,43,5,7044,1,1,29
73228,43,42,2487,1,0,22
73228,43,42,2487,1,0,33
73228,43,42,7044,1,0,34
73228,43,42,9401,1,0,65
147071,38,43,2506,1,1,69
73238,43,28,24540,1,0,44
73238,43,28,2498,1,0,54
901317,43,100,2485,1,0,7
71818,14,43,2491,1,0,61
71818,14,43,8157,1,0,83
71820,23,43,2485,1,0,7
71820,23,43,8152,1,0,63
901486,43,136,8163,1,0,11
901486,43,136,7052,1,0,49
901486,43,136,8163,1,0,73
71824,43,23,9203,1,0,10
71824,43,23,8155,1,0,70
125525,43,196,8163,1,0,1 
71826,43,11,9203,1,0,69
71831,43,14,8159,1,0,8
71831,43,14,8164,1,0,45
71831,43,14,8160,1,0,73
71833,11,43,8159,1,0,60
71835,43,30,8805,1,0,70
138992,43,21,8160,1,0,22
154002,43,40,8160,1,0,58
169031,13,43,8160,1,0,76
169034,43,149,8805,1,0,6
169034,43,149,22078,1,0,14
169034,43,149,19497,1,0,23
169034,43,149,11990,1,0,34
183108,48,43,137927,1,0,17 
149702,34,43,7052,1,0,31
186612,43,44,8160,1,1,78
149708,43,34,2485,1,0,53
149708,43,34,8160,1,0,89
144265,50,42,36710,1,0,52
144272,42,12,116031,1,0,1
134744,29,42,9399,1,0,39
134744,29,42,25576,1,0,45
168996,42,29,8043,1,0,6
456561,15,41,133349,1,0,71
466576,41,36,133511,1,0,40
466535,44,41,133552,1,0,62
466535,44,41,133552,1,0,71
466534,36,41,133443,1,0,5
144333,41,23,3048,1,0,65
144335,41,31,3048,1,0,5
144335,41,31,3044,1,0,24
899166,24,41,3050,1,0,50
899166,24,41,3050,1,0,62
144336,31,41,8474,1,0,14
144336,31,41,8474,1,0,46
144336,31,41,7567,1,0,58
144336,31,41,99974,1,0,90
144341,41,54,14191,1,0,55
144341,41,54,14193,1,0,61
144341,41,54,3048,1,0,85
144345,41,19,7562,1,1,72
144334,23,41,8474,1,0,39
899253,16,41,30930,1,0,23 
144342,54,41,3043,1,0,15
144342,54,41,8474,1,0,53
144342,54,41,3053,1,0,90
899280,181,41,1472,1,0,9
899280,181,41,1472,1,0,72
899340,151,41,3044,1,0,52
899347,41,139,3053,1,0,4
899347,41,139,3044,1,0,37
899347,41,139,3053,1,0,45
899347,41,139,3053,1,0,55
899431,50,41,3044,1,0,9
899474,41,46,3043,1,0,49
899474,41,46,3046,1,0,60
72411,41,85,3051,1,0,16
72411,41,85,3051,1,0,41
72411,41,85,3051,1,1,45
72411,41,85,3051,1,0,73
72411,41,85,3051,1,0,75
72411,41,85,3044,1,0,82
456626,37,41,1458,1,0,42
456626,37,41,1470,1,0,52
456626,37,41,14195,1,1,82
123381,41,42,1473,1,0,43
123381,41,42,14193,1,0,64
123381,41,42,1470,1,0,65
123381,41,42,3044,1,0,67
123385,43,41,3044,1,0,26
899687,46,41,1473,1,0,76
123395,19,41,1470,1,0,36
123395,19,41,14191,1,0,78 
123395,19,41,1458,1,0,79
123397,41,14,73013,1,0,53
123397,41,14,8709,1,0,72
123397,41,14,133472,1,0,80
899738,26,41,1473,1,1,33
899738,26,41,1458,1,0,41
123382,42,41,7562,1,1,20
123382,42,41,9091,1,0,38 
123382,42,41,8474,1,0,48
123382,42,41,7567,1,0,49
123382,42,41,1458,1,0,59
123382,42,41,14193,1,0,64
123382,42,41,63182,1,0,86
123399,15,41,99974,1,0,32
123399,15,41,1473,1,0,39
123399,15,41,3044,1,0,42
123399,15,41,99974,1,0,49
123399,15,41,14193,1,0,67
123399,15,41,14193,1,0,69
123398,14,41,1472,1,1,10
123398,14,41,8474,1,0,60
123398,14,41,14193,1,0,65
123398,14,41,3046,1,0,83
123398,14,41,7567,1,0,88
123396,41,19,21932,1,0,38 
123396,41,19,1471,1,0,72
123400,41,15,3044,1,0,40
123400,41,15,99974,1,0,55
123400,41,15,8474,1,0,71
899928,32,41,1473,1,0,26
899928,32,41,8474,1,0,61
899932,41,23,14191,1,0,10
899932,41,23,1473,1,0,64
899932,41,23,1473,1,0,67
899981,22,41,1472,1,0,34
899981,22,41,14193,1,0,53
900034,167,41,8474,1,0,1
900034,167,41,14191,1,0,8
900034,167,41,14193,1,0,26
900034,167,41,8474,1,0,57
900034,167,41,1472,1,0,77
900056,41,191,14195,1,0,84
900066,41,38,1456,1,0,21
900066,41,38,1458,1,0,72
74201,25,41,3046,1,0,20
74205,49,41,1472,1,0,49
74205,49,41,3052,1,0,54
74205,49,41,1458,1,0,85
900126,41,60,1470,1,1,18
900126,41,60,14192,1,0,80
143539,41,57,1470,1,0,7
143539,41,57,14193,1,0,34
143539,41,57,1470,1,0,50
143539,41,57,1458,1,0,82
143543,24,41,14193,1,0,80
143547,31,41,70762,1,0,34
143547,31,41,14191,1,0,39
143547,31,41,1458,1,0,53
143547,31,41,1473,1,0,81
284952,41,26,3050,1,0,62
449366,45,41,14195,1,0,23
449366,45,41,14195,1,0,26
143540,57,41,14195,1,0,31
143548,41,31,73013,1,0,20
143548,41,31,73009,1,0,55
143548,41,31,14195,1,0,57
143544,41,24,14192,1,0,8
143544,41,24,51804,1,0,38
143556,41,7,1475,1,0,14
143556,41,7,14193,1,1,41
143556,41,7,3048,1,1,52
143556,41,7,1475,1,0,57
143667,41,25,133503,1,0,52 
900597,19,41,14193,1,0,66
900635,41,16,3048,1,0,3
900672,41,50,1458,1,0,80
900713,38,41,70960,1,0,8
900720,41,17,14195,1,0,9
123025,53,41,132542,1,0,66
123025,53,41,1471,1,0,87
123031,41,16,9093,1,0,45
123031,41,16,1472,1,0,55
284971,60,41,19211,1,1,66
123045,3,41,1473,1,0,7
123045,3,41,1473,1,1,63
123045,3,41,1458,1,0,89
123049,41,2,1457,1,0,8
123049,41,2,1458,1,0,12
123049,41,2,1471,1,0,43
123049,41,2,3046,1,0,50
123049,41,2,1458,1,0,62
123049,41,2,1475,1,0,90
149461,41,56,1472,1,0,31
123032,16,41,21934,1,0,38
123032,16,41,21934,1,0,75
123032,16,41,1473,1,0,86
123040,41,23,1473,1,0,44
149568,56,41,1458,1,0,40
149568,56,41,21934,1,0,47
123046,41,3,1458,1,1,8
123046,41,3,1473,1,0,70
123050,2,41,1471,1,0,23
123050,2,41,1471,1,0,57
123026,41,53,1473,1,0,75
147310,24,41,1458,1,1,59
147404,41,151,1457,1,0,63
147404,41,151,1473,1,0,90
147436,41,46,1458,1,0,60
147553,41,24,3821,1,0,87
73069,45,41,1458,1,0,74
73075,41,31,3821,1,0,19
73075,41,31,1474,1,0,57
73075,41,31,1457,1,0,90
147001,19,41,3821,1,0,34
147001,19,41,1474,1,0,48
147001,19,41,3821,1,0,70
73077,41,47,1474,1,0,8
73081,41,14,1472,1,0,18
73082,26,41,1458,1,0,74
73085,41,26,1456,1,0,25
73087,31,41,1475,1,0,15
73087,31,41,1463,1,0,75
73091,47,41,1457,1,0,72
73093,14,41,1458,1,0,19
73093,14,41,1458,1,0,29
73093,14,41,16269,1,0,88
73097,41,45,1458,1,1,14
73097,41,45,1458,1,0,19
73097,41,45,1458,1,0,38
73097,41,45,1457,1,0,83
147178,28,41,1474,1,0,8
147178,28,41,1475,1,0,48
147178,28,41,21934,1,0,81
901282,13,41,1458,1,0,1 
901349,41,56,1461,1,1,28
901361,41,26,1459,1,0,87
72560,41,115,1457,1,0,59
72560,41,115,1473,1,1,64
72564,5,41,1458,1,0,52
72564,5,41,1459,1,0,88
901420,41,44,1466,1,0,55
71917,41,22,9092,1,0,20
71917,41,22,1458,1,0,25
71917,41,22,1466,1,0,71
71917,41,22,232,1,0,88 
71922,41,1,1466,1,0,2
71922,41,1,1463,1,0,41
71922,41,1,1471,1,0,52
71922,41,1,1463,1,0,54
101286,57,41,1474,1,0,44
102642,41,40,133522,1,0,30 
102642,41,40,9092,1,0,34
102642,41,40,9096,1,0,41
102642,41,40,9091,1,1,59
71924,1,41,9092,1,0,77
71927,45,41,3808,1,0,24
71927,45,41,3808,1,1,57
135347,41,24,1463,1,0,86
71931,22,41,3808,1,0,42
71933,41,45,14461,1,0,20
71933,41,45,14461,1,0,33
71933,41,45,14461,1,0,59
71933,41,45,1472,1,0,72
71935,41,17,14461,1,0,29
71935,41,17,1457,1,0,45
71935,41,17,1459,1,0,73
138997,55,41,3809,1,0,22
153995,7,41,1459,1,0,9
153995,7,41,1459,1,0,31
150995,36,41,14192,1,0,85
150995,36,41,21933,1,0,90
142546,41,19,21933,1,0,2
142546,41,19,14461,1,0,17
183096,41,30,1474,1,0,20
183096,41,30,9092,1,0,54
183096,41,30,14461,1,0,66
183096,41,30,1459,1,0,88
149636,41,46,14461,1,0,14
149641,31,41,1459,1,0,55
149641,31,41,9096,1,0,62
149641,31,41,1459,1,0,69
149641,31,41,1459,1,0,86
143377,39,41,9096,1,0,79
149653,41,13,9092,1,0,23
149653,41,13,1464,1,0,25
149653,41,13,1459,1,0,32
149653,41,13,3814,1,1,67
526619,26,40,110930,1,1,41
526619,26,40,105611,1,0,61
526636,40,38,109793,1,0,63
550259,40,16,17702,1,0,8
550259,40,16,10327,1,0,15
550259,40,16,30473,1,0,18
550259,40,16,30473,1,0,50
550259,40,16,10327,1,0,72
550259,40,16,17702,1,0,84
891850,40,19,18376,1,0,3
891850,40,19,30473,1,0,4
891850,40,19,32777,1,0,13
891854,26,40,10330,1,0,36
891895,40,7,111149,1,0,11
891895,40,7,32777,1,0,53
891895,40,7,18376,1,0,57
891895,40,7,18376,1,0,61
891895,40,7,32777,1,0,62
891895,40,7,18376,1,0,66
891895,40,7,111149,1,0,76
891901,40,26,17683,1,0,7
891901,40,26,18376,1,0,10
891901,40,26,17702,1,0,13
891901,40,26,17702,1,0,35
891901,40,26,32777,1,0,42
892320,40,27,105489,1,0,28
892320,40,27,17722,1,0,65
449976,40,46,109932,1,0,12
449976,40,46,109789,1,0,48
892442,1,40,105473,1,0,29
892442,1,40,109789,1,0,49
892442,1,40,105473,1,0,69
892442,1,40,105473,1,0,79
892448,40,26,105473,1,0,42
892454,7,40,103613,1,0,38
892454,7,40,107762,1,0,59
892454,7,40,109932,1,0,61
892458,38,40,111055,1,0,3
892458,38,40,111055,1,0,61
892524,40,7,105473,1,0,22
892524,40,7,105473,1,1,71
892524,40,7,105456,1,0,78
456532,40,7,107762,1,1,20
456532,40,7,107762,1,0,30
456532,40,7,105468,1,0,82
456533,7,40,111041,1,0,27
456533,7,40,104936,1,0,52
893223,40,54,105063,1,0,30
127305,40,50,110811,1,0,62
127305,40,50,105016,1,0,77
127305,40,50,105063,1,0,81
893262,38,40,105450,1,0,26
893262,38,40,105450,1,0,45
893262,38,40,105450,1,0,55
893447,50,40,105450,1,0,73
893485,40,50,111094,1,0,13
893485,40,50,111094,1,0,48
893485,40,50,105016,1,0,73
893485,40,50,105016,1,1,74
127042,54,40,30297,1,0,56
127043,40,54,27154,1,0,14
127043,40,54,28666,1,0,81
127048,54,40,28666,1,0,32
894927,40,25,105610,1,0,19 
894927,40,25,27163,1,0,59
894927,40,25,105685,1,0,89
413168,40,37,27118,1,0,44
145713,15,40,28910,1,0,52
145708,40,1,27154,1,0,38
145708,40,1,27118,1,0,41
895413,24,40,110935,1,0,80
895443,50,40,14056,1,0,7
125925,48,40,105044,1,0,70
125922,40,9,105587,1,0,28
125922,40,9,105044,1,0,40
125922,40,9,105044,1,0,59
125922,40,9,105587,1,0,76
125922,40,9,14056,1,0,83
125922,40,9,27145,1,0,85
125927,40,43,105587,1,0,21
895531,19,40,27187,1,0,27
895534,40,50,14160,1,0,23
895534,40,50,27145,1,0,90
125926,40,48,105587,1,1,72
125926,40,48,14160,1,0,80
895547,40,52,111133,1,0,5
895547,40,52,105685,1,0,85
125928,43,40,105044,1,0,73
895652,25,40,14056,1,0,65
895652,25,40,105587,1,0,77
864830,40,10,27187,1,0,39
145653,26,40,105587,1,0,37
145653,26,40,14160,1,0,47
895908,40,19,27187,1,0,7
895908,40,19,12531,1,0,22
895908,40,19,27187,1,0,32
895908,40,19,12531,1,0,42
895908,40,19,27187,1,0,77
895908,40,19,105587,1,0,80
145654,40,26,111151,1,0,2
145654,40,26,14160,1,0,40
145654,40,26,12531,1,0,43
145654,40,26,105587,1,0,67
895992,50,40,105587,1,0,80
896460,40,26,14160,1,0,21
896460,40,26,7578,1,0,26
896460,40,26,14160,1,1,55
896460,40,26,14160,1,1,84
896474,7,40,103617,1,0,34
896474,7,40,14160,1,0,71
144896,36,40,14160,1,0,10
144901,40,12,6455,1,0,35
144901,40,12,14160,1,1,75
896593,40,38,7578,1,0,8
896593,40,38,14160,1,0,30
896600,24,40,110936,1,0,4
896605,9,40,7578,1,0,46
897026,19,40,12531,1,0,10
897026,19,40,7578,1,0,24
897026,19,40,7578,1,0,46
897044,40,50,40664,1,0,7
897044,40,50,40664,1,1,19
897044,40,50,12531,1,0,87
125726,40,25,12531,1,0,24
125718,44,40,7578,1,0,29
864782,40,10,18111,1,0,33
897149,38,40,110440,1,0,17
897149,38,40,18110,1,0,79
897332,40,155,7581,1,0,54
123177,40,4,3030,1,0,43
123177,40,4,2870,1,0,58
123177,40,4,3032,1,0,87
899589,12,40,2886,1,0,37
123185,40,46,97144,1,0,6
123185,40,46,2874,1,0,47
123185,40,46,3029,1,0,81
123193,24,40,2883,1,0,69
899671,50,40,7577,1,0,66
123199,40,38,3032,1,0,45
123199,40,38,105477,1,0,55 
123178,4,40,3032,1,1,1
123178,4,40,2886,1,0,38
123178,4,40,3032,1,0,0
123178,4,40,3032,1,0,1
74199,48,40,3032,1,0,30
900111,40,24,2875,1,0,19
900111,40,24,2889,1,0,82
143613,40,30,2873,1,0,20
143613,40,30,2870,1,0,65
143613,40,30,2871,1,0,76
900164,40,191,3036,1,0,60
143617,23,40,111083,1,0,21 
143617,23,40,2874,1,0,61
143617,23,40,97144,1,0,76
143617,23,40,2870,1,0,90
143628,29,40,2873,1,0,6
143628,29,40,2889,1,0,10
143628,29,40,2889,1,0,34
143628,29,40,2882,1,0,37
143628,29,40,362,1,0,43
143628,29,40,362,1,0,45
143628,29,40,62726,1,0,56
143628,29,40,362,1,0,70
143618,40,23,2874,1,0,8
143618,40,23,2870,1,0,41
143618,40,23,111056,1,0,65
143618,40,23,2874,1,1,82
143630,22,40,2874,1,0,53
900514,48,40,2878,1,0,82
900646,40,19,2873,1,0,62
900646,40,19,62726,1,0,80
900670,5,40,2873,1,0,45
900730,40,64,2875,1,0,4
900730,40,64,2875,1,0,57
900730,40,64,2874,1,1,84
71772,40,31,7863,1,0,39
71772,40,31,7867,1,0,42
71772,40,31,324,1,0,43
71772,40,31,7865,1,0,78
71774,40,9,7863,1,0,62
71774,40,9,7867,1,0,71
137849,40,162,7863,1,0,3
153192,40,17,7863,1,0,30
153192,40,17,7863,1,0,69
153192,40,17,3556,1,0,87
154002,43,40,3500,1,0,37
154002,43,40,7867,1,0,52
141702,40,11,19618,1,0,21
141702,40,11,7860,1,0,23
141702,40,11,15751,1,0,36
141702,40,11,15751,1,0,43
141702,40,11,20009,1,0,83
149582,40,15,7863,1,0,50
149582,40,15,13436,1,0,90
149587,40,33,7867,1,0,15
149587,40,33,7863,1,0,86
149604,3,40,15752,1,0,29
449722,22,11,118287,1,0,25
449722,22,11,71551,1,1,35
449722,22,11,118404,1,0,59
449722,22,11,118287,1,0,71 
449722,22,11,71551,1,0,76
892090,22,54,118352,1,0,21
892090,22,54,71551,1,1,72
892106,45,22,118326,1,0,0
892109,16,22,118510,1,0,51
892109,16,22,7391,1,0,58
456464,36,22,118404,1,0,37
456464,36,22,118326,1,0,49
456465,22,36,118329,1,0,10
456465,22,36,118334,1,0,62
456465,22,36,118741,1,0,88
892201,22,45,117965,1,0,2
892201,22,45,117965,1,0,17
892201,22,45,118326,1,0,8
892201,22,45,118287,1,0,62
892213,22,38,118352,1,0,10
892213,22,38,1181,1,0,12
892213,22,38,118326,1,0,67
892224,22,54,117965,1,0,14
892224,22,54,1181,1,0,88
892233,54,22,118741,1,0,52
892233,54,22,118741,1,0,77
127051,22,50,118766,1,0,60
127051,22,50,1177,1,0,74
145776,22,54,6291,1,0,60
894403,22,43,6291,1,0,27
145773,22,9,118544,1,0,8
127004,22,44,118085,1,1,44
127009,22,25,118207,1,0,23
127012,22,37,118860,1,1,46
894912,22,161,28350,1,0,0
894912,22,161,118544,1,0,0
894929,22,62,118860,1,0,0
894929,22,62,33541,1,0,0
894929,22,62,118735,1,0,0
894936,22,61,118860,1,0,0
894942,39,22,28350,1,0,38
145749,22,52,118419,1,0,83
125943,22,52,6291,1,0,22
125943,22,52,6291,1,0,30
125943,22,52,6291,1,0,70
125945,50,22,6291,1,0,60
125951,22,45,64277,1,0,2
125951,22,45,118895,1,0,28
145269,7,22,6291,1,0,46
896001,22,50,71833,1,0,0
896001,22,50,118572,1,0,0
896001,22,50,118895,1,0,0
896001,22,50,118895,1,0,0
125783,22,12,117972,1,0,27
125776,22,9,117972,1,0,44
125776,22,9,6291,1,0,66
147849,22,11,118418,1,0,26
896276,55,22,118531,1,0,
125792,22,7,64277,1,0,18
125792,22,7,116610,1,0,46
125792,22,7,118607,1,0,83
896321,22,151,116610,1,0,0
896321,22,151,118544,1,0,0
896321,22,151,17906,1,0,0
144854,57,22,118572,1,0,8
144854,57,22,71551,1,0,23
144854,57,22,118572,1,0,37
144860,22,5,116610,1,0,42
144855,22,57,117972,1,0,10
144855,22,57,117972,1,0,24
144855,22,57,116610,1,0,25
144855,22,57,64277,1,0,29
144855,22,57,118607,1,0,46
144855,22,57,7388,1,0,63
896577,22,55,116610,1,0,0
144857,21,22,64277,1,0,40
144857,21,22,118607,1,0,71
144870,22,16,9053,1,0,5 
144870,22,16,118607,1,0,25
144870,22,16,64277,1,0,39
897296,22,155,118755,1,0,0
897475,22,25,72184,1,0,53
897508,12,22,52599,1,0,88
144623,22,45,118607,1,0,7
144623,22,45,116610,1,0,33
144623,22,45,7386,1,0,57
144620,22,9,118607,1,0,6
897755,22,66,117972,1,1,39
125641,43,22,71551,1,0,8
125646,7,22,118607,1,0,52
897951,22,60,52599,1,0,30
125652,31,22,17908,1,0,44
125652,31,22,6295,1,0,64
125653,22,31,118607,1,0,31
125653,22,31,6288,1,0,74
125647,22,7,6288,1,0,52
125647,22,7,6293,1,0,85
898018,22,24,7391,1,0,13
898018,22,24,6300,1,0,41
898018,22,24,6300,1,0,56
898018,22,24,6300,1,1,71
898018,22,24,1184,1,0,83
74240,12,22,6290,1,0,6
74243,22,52,6295,1,0,39
898224,22,115,6296,1,0,27
898224,22,115,6296,1,0,43
898224,22,115,6294,1,0,44
898224,22,115,7386,1,0,87
144490,22,48,118625,1,0,16 
144499,22,32,6290,1,0,32
144499,22,32,6293,1,0,55
898635,32,22,1184,1,0,43
898635,32,22,6289,1,0,72
898635,32,22,118607,1,0,87
72379,12,22,7386,1,0,72
72384,22,21,1184,1,0,71
898776,22,61,6300,1,0,82
898782,151,22,6296,1,0,56
898830,54,22,6300,1,0,61
898830,54,22,7386,1,0,69
123526,38,22,6288,1,0,11
123526,38,22,6289,1,0,62
123526,38,22,6296,1,0,68
123518,50,22,7391,1,0,7
123518,50,22,6296,1,0,55
123518,50,22,7391,1,0,58
449386,22,45,6285,1,0,28
449386,22,45,6294,1,1,88
898943,22,151,6289,1,0,46
898943,22,151,12127,1,0,52
898943,22,151,1184,1,0,68
898943,22,151,6296,1,0,86
899138,22,55,7386,1,0,75
899138,22,55,6285,1,0,81
144319,22,35,6289,1,0,20
144319,22,35,1184,1,0,22
144319,22,35,1170,1,0,28
144306,22,9,1184,1,0,75
144290,1,22,1170,1,0,15
144290,1,22,6296,1,0,78
144298,28,22,6294,1,0,15
144298,28,22,6288,1,0,43
144325,30,22,1170,1,0,38
899425,21,22,6285,1,0,57
899464,22,59,6291,1,0,85
456622,11,22,6296,1,0,31
456622,11,22,1169,1,0,69
899493,22,49,6289,1,0,43
72425,25,22,6290,1,0,12
72428,139,22,6294,1,0,84
123315,28,22,6294,1,0,16
123315,28,22,6291,1,0,29
123315,28,22,6294,1,1,75
123325,22,29,6285,1,0,2
123325,22,29,6285,1,0,4
123325,22,29,1184,1,0,30
123325,22,29,1184,1,0,82
123341,22,37,6290,1,0,67
123342,37,22,6288,1,0,74
123316,22,28,6294,1,1,61
123316,22,28,6294,1,0,64
900067,22,27,33976,1,0,24
900067,22,27,1184,1,0,87
143620,33,22,6299,1,0,8
143620,33,22,6300,1,0,78
143612,22,29,1186,1,0,29
143612,22,29,1186,1,0,34
143612,22,29,1186,1,0,40
143612,22,29,6296,1,0,60
143612,22,29,6296,1,0,77
143624,23,22,1186,1,0,13
143624,23,22,1175,1,0,54
143624,23,22,1175,1,0,64
143624,23,22,1179,1,0,79
143632,30,22,6296,1,0,17
143632,30,22,6296,1,0,72
147309,22,49,117972,1,0,16 
147309,22,49,1168,1,0,43
147309,22,49,1182,1,0,87
147432,22,43,1179,1,0,2
147464,22,139,1172,1,0,60
147464,22,139,10754,1,0,71
147487,22,109,9053,1,0,43
147487,22,109,1184,1,0,69
73101,21,22,1182,1,0,21
73101,21,22,1181,1,0,65
73105,39,22,1177,1,0,72
147616,22,15,1167,1,0,14
147616,22,15,1178,1,0,85
147616,22,15,1170,1,0,90
73110,57,22,1175,1,0,32
73110,57,22,1168,1,1,42
73110,57,22,1169,1,0,80
73110,57,22,1175,1,0,88
73112,2,22,1168,1,1,33
73112,2,22,1178,1,0,76
73112,2,22,1177,1,0,80
73115,22,2,1178,1,0,34
73115,22,2,1176,1,0,36
73115,22,2,1173,1,0,76
73117,22,39,1175,1,0,68
73119,13,22,1172,1,0,8
73119,13,22,1177,1,0,39
147137,22,27,1183,1,0,20
147137,22,27,1185,1,0,77
73122,22,21,1181,1,0,68
73128,22,57,1168,1,0,3
73128,22,57,1184,1,0,
73128,22,57,1186,1,0,63
73128,22,57,1175,1,0,67
101256,22,161,1168,1,1,43
101256,22,161,1182,1,0,49
463558,22,41,1757,1,0,3
463558,22,41,1182,1,0,20
893547,39,5,1820,1,0,51
892535,151,24,121367,1,0,20
892573,24,57,134469,1,0,11
892573,24,57,134469,1,0,42
892573,24,57,134473,1,0,68
724355,24,26,131756,1,0,65
724355,24,26,131756,1,0,76
892651,24,50,131031,1,0,27
892651,24,50,131756,1,0,41
892651,24,50,131756,1,0,58
892651,24,50,131756,1,0,71
892651,24,50,131031,1,0,88
892661,50,24,131756,1,0,36
892661,50,24,131756,1,0,39
892852,109,24,131756,1,0,42
180108,157,24,131756,1,0,37
180108,157,24,134445,1,0,69
180108,157,24,131756,1,0,76
180110,184,24,134445,1,0,71
893180,24,161,131756,1,0,21
893180,24,161,134445,1,0,30
893180,24,161,134262,1,1,67
893180,24,161,134445,1,0,78
893186,24,182,134107,1,0,5
893186,24,182,134445,1,0,42
893258,38,24,131762,1,0,38
893258,38,24,134445,1,0,68
893296,24,38,133937,1,0,60
